,Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
0,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.13858267716535433,0.13376139028797726,0.6556420233463035,0.20223152022315202,0.15634218289085544,0.35713737442958443,0.016812199209438498,0.017760872954353836,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.9999999999999999
1,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.08535433070866143,0.09865815679187975,0.8889105058365758,0.12691771269177127,0.09882005899705015,0.4828266826015674,0.052414548325984925,0.2159478395151908,0.7701149425287357,0.0,0.9999999999999998,0.9956944649547232
2,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.015379291783613367,0.5544747081712063,0.40864714086471404,0.36430678466076694,0.7313927259351881,0.05801535092943616,0.09761436945296946,0.0,0.9999999999999999,0.0,0.9949176105424059
3,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.07464566929133859,0.368180245299704,0.5400778210116731,0.4811715481171548,0.46017699115044247,0.7310088616587713,0.09240278772836384,0.078343120872012,0.7701149425287357,0.0,0.9999999999999998,0.9948284292873987
4,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.2907086614173228,0.1347610442539121,0.6455252918287938,0.12831241283124128,0.13716814159292035,0.7224766066182584,0.015011278080926897,0.3370255862158501,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.9846366680804682
5,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.5572703412073491,0.2411857433965166,0.7665369649805447,0.08228730822873082,0.030973451327433628,0.7805348533850716,0.09528011474945801,0.10182181566768854,0.0,0.9999999999999999,0.0,0.9845056988442774
6,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.1220731285324311,0.8618677042801557,0.0794979079497908,0.028023598820058997,0.7482161501546253,0.08298617897822029,0.10221183464610534,0.0,0.9999999999999999,0.0,0.980256003032863
7,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.02404199475065617,0.020492906301664813,0.8110894941634241,0.596931659693166,0.5781710914454277,0.2747210577734379,0.06045631009516314,0.02857823622081969,0.302681992183908,0.7496423462660944,0.19000050512217942,0.9785251318265022
8,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.29396325459317585,0.1922411472951671,0.9085603112840467,0.10599721059972106,0.05604719764011799,0.5155989360861035,0.044191461874361904,0.13280339256439944,0.0,0.9999999999999999,0.0,0.9776225198820669
9,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.02099737532808399,0.06920681302626015,0.3638132295719845,0.39051603905160387,0.34513274336283184,0.7073286276414934,0.05881424712218766,0.0967846186330887,0.0,0.9999999999999999,0.0,0.9656289077487571
